time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.3497347741969359,0.5712134389492525,8.323020589124784,6.113163561400296,5.0354789078185895,0.0,0.6135005171527801,0.7240577435456554,-6.849401106555421,-17.37441554394131,27.899842814212793,0.0,130.0179717738626,880.6117462957683,626.1565480185529,304.96493833789907
0.7200000000000003,0.41152410641707016,0.6062775217468229,7.911052479132487,5.069970008433099,0.4265154258453592,0.0,1.239992293113764,0.2734757581793017,-6.824890453356851,-17.435207417547723,27.908868431463677,0.0,129.91965748899986,880.8851436798719,626.0998811843942,304.6294465541851
0.7800000000000004,0.4647420696460374,0.5999935159305307,7.488246948085224,4.0233375178787725,2.1012538841394814,0.0,0.3819324395789493,-0.2655382140698584,-7.3514066594891,-17.465971658388877,27.9171232757131,0.0,129.32768503839006,881.0245605628807,625.7067617797271,304.71297982195995
0.8400000000000004,0.4670821654252036,0.5976269330189684,7.046499130601735,2.975010839643698,3.7762995713674528,0.0,-0.07300513785871195,0.1205546712242679,-7.232249712022019,-17.48497920110608,27.917743940387776,0.0,129.46251348185058,880.909164315444,625.7875151147387,304.69253753366223
0.9000000000000005,0.4879313810801117,0.6015430443346627,6.611581910591054,1.9256918812833312,5.45147256782578,0.0,0.8745494374342988,0.08579658479516003,-7.474615117185545,-17.49643154485434,27.92238871770363,0.0,129.50047969722675,881.1314614995242,625.8889299628013,305.0037507486856
0.9600000000000005,0.5563697437783058,0.633457982432678,6.144272902812086,0.875747786808657,0.8435064016738831,0.0,1.1496843029034154,1.0354166600413477,-7.9582903645421705,-17.503558678725803,27.9167719423549,0.0,129.62564812149677,880.7375211711887,625.9105279634317,305.067790110197
1.0200000000000005,0.5966964726772668,0.7043978144781342,5.657510366626995,6.1086012813772275,2.518347466743414,0.0,0.15343865096376308,1.1916326829985042,-8.490706101694009,-17.509655186819437,27.909650252346143,0.0,129.67368139832044,880.4916749022775,626.0617365572757,305.10372830426843
1.0800000000000005,0.597598227906965,0.785132353266328,5.106238876687871,5.057938344618446,4.192849052276824,0.0,0.11382839302686443,1.6137951648063458,-9.838794091227552,-17.513479764269807,27.90628100759939,0.0,129.51390093854056,880.4160945989689,626.1115466955763,305.3867173285048
1.1400000000000006,0.6356541117658681,0.887562315213383,4.490998101017915,4.00717403284022,5.867206843634298,0.0,1.1432913447885753,1.5720213993208318,-10.686732345927966,-17.511462578782286,27.9054546887895,0.0,129.4255811658657,880.4601533082031,625.8192665604319,305.2534688333493
1.2000000000000006,0.707608017652529,0.9665088147116576,3.8097214540147646,2.95648952765354,1.2584000278343037,0.0,1.0060592452294386,1.1846044673548277,-12.014865747003675,-17.511359590351546,27.907640052360424,0.0,129.19292374473292,880.5350198972297,625.832304000576,305.2490897644364
1.2600000000000007,0.7363476086706233,1.0345229374799056,3.074117245916319,1.905746437549869,2.9328135843060146,0.0,0.052065734683495124,0.9570364703346341,-12.34141568950746,-17.513444365086915,27.905413584633052,0.0,129.37650164691783,880.4404284306073,626.0931244248952,305.23078795130186
1.3200000000000007,0.742691911492852,1.0630268091288537,2.3261819593350634,0.8548025274304889,4.60696275989392,0.0,0.40885975326254975,0.04563481888734178,-12.719143839676509,-17.520592993265428,27.897840901519075,0.0,129.59929581259263,880.1045804981788,626.4733335489736,305.2557025070049
1.3800000000000008,0.7968906324847604,1.0668989502414834,1.5547606965422032,6.086813660745471,6.280887529125131,0.0,1.227168213169879,0.13129477624736555,-12.84458897223423,-17.51726520570902,27.89971047529534,0.0,129.34376794537303,880.3624477716911,625.9260909779475,305.1031193041032
1.4400000000000008,0.86236056317763,1.0668122678520218,0.7839231483323151,5.035918631083128,1.6717991176255733,0.0,0.7314215419415758,-0.19618013974805845,-12.963198452475165,-17.51140726925979,27.90457760697271,0.0,129.3987245219616,880.5994220521667,625.7926148554909,305.3043769334986
1.5000000000000009,0.8768723982418013,1.0666522885780463,0.0,3.985482087419925,3.3460600210830034,0.0,-0.07678641826272281,0.4051549302718791,-13.644989765814959,-17.500771772487433,27.9038442928241,0.0,129.72381322716987,880.4729172843381,625.2348670396286,305.2722515903177
