time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2200000000000015,0.299286818269,-0.365119065328,15.414479837,6.17053655048,6.26206043538,0.0,0.387309527195,-0.736310948992,4.32962166485,-0.161257730136,-0.00234591844032,0.0,482.1069775266233,480.3137189626992,480.9112805988341,480.5651016977157
2.2800000000000016,0.322949849077,-0.411610150818,15.676697113,6.16105786143,6.26161752568,0.0,0.401475807935,-0.814302263418,4.41048843927,-0.152122457289,-0.0200724889445,0.0,451.127448146123,449.6937725816583,450.0983835904471,450.81381612557936
2.3400000000000016,0.347550018831,-0.463392245693,15.9471376121,6.15183419314,6.26043297728,0.0,0.418650210596,-0.912729502302,4.60323929823,-0.157144407977,-0.0190905277425,0.0,484.92022034728126,484.9940554241695,485.4803867005844,485.0832406511862
2.4000000000000017,0.373047510896,-0.520370028363,16.2221877739,6.14319670451,6.25955740692,0.0,0.431349557371,-0.987277529184,4.56509723481,-0.12579892846,-0.0068470198929,0.0,414.5178262254065,415.5925869241275,412.93805194652083,415.6724604450861
2.4600000000000017,0.399366727937,-0.58224049152,16.4969095573,6.13623951524,6.2588475601,0.0,0.446001377415,-1.07571024474,4.59202751913,-0.101285011447,-0.0243514316849,0.0,436.8917499821444,435.4297459941277,435.4168702746829,437.45042905966284
2.520000000000002,0.426541376854,-0.649301297299,16.7716106204,6.13012250124,6.25734763473,0.0,0.459944897433,-1.16017274242,4.56463947635,-0.103313871055,-0.0263257115052,0.0,418.71824977278203,418.54629355183806,419.26982794582915,419.08379698951063
2.580000000000002,0.454632182886,-0.721852557924,17.0466940123,6.12393859229,6.25594452648,0.0,0.476547872036,-1.25875263053,4.60447268685,-0.102572691691,-0.0180722915507,0.0,440.3271064595002,441.00937195374695,441.5902857533151,441.6421225779612
2.640000000000002,0.483790425266,-0.800706716965,17.3258122038,6.11744941346,6.25480539014,0.0,0.495492633721,-1.37029084261,4.6988798961,-0.122666446611,-0.0208776811387,0.0,458.85375141598104,458.6310220507835,460.1697335176472,458.5660228676261
2.700000000000002,0.514029268663,-0.885927885389,17.6078104105,6.10984885801,6.25322392239,0.0,0.512587364585,-1.47106454578,4.70084083673,-0.136215202372,-0.0405366454563,0.0,431.2850797419268,429.62097535483844,431.8043946374508,430.6444150167444
2.760000000000002,0.545368641893,-0.977580783394,17.8912891958,6.10168919057,6.25091961245,0.0,0.532274190541,-1.58476106983,4.74799441344,-0.135557068364,-0.0344517653967,0.0,446.17215168963,446.6680092546072,445.58821385593757,445.6249828479504
2.820000000000002,0.577888115592,-1.07596659129,18.1762288203,6.09318169235,6.24873234025,0.0,0.55189183536,-1.69548398012,4.7497217147,-0.158709385063,-0.040794323032,0.0,432.1361221530109,431.60041188566015,433.6804867144349,431.7113003082368
2.880000000000002,0.611718166874,-1.18166357502,18.4638632525,6.08385831127,6.24581529639,0.0,0.576021891021,-1.8286083449,4.83737083677,-0.149469680337,-0.0727832270783,0.0,461.6925430871287,459.1597203239753,460.0046858369075,460.71389386059246
2.940000000000002,0.647020865873,-1.29531666195,18.7556251217,6.07521991022,6.24181889607,0.0,0.601121661625,-1.96060314219,4.88745462742,-0.134788526405,-0.0564753010418,0.0,449.3121827694063,450.62920594364255,449.6993408450082,450.8679323255176
3.000000000000002,0.683740014308,-1.41624209716,19.046521574,6.06739071681,6.23830723655,0.0,0.623124090628,-2.07091490251,4.80914093293,-0.123041085992,-0.0629834559405,0.0,408.3687741460706,407.7849842612942,408.4446240612141,409.4738290469656
3.0600000000000023,0.722209427721,-1.54568026259,19.3407140169,6.06029129262,6.2349026856,0.0,0.659560109777,-2.24432417466,4.99603023839,-0.110258769347,-0.0465230338984,0.0,492.03728198900734,493.25259128511016,492.7612793190016,493.6942498732512
3.1200000000000023,0.762544914939,-1.68388459059,19.6381476365,6.05378832511,6.232116992,0.0,0.685179990273,-2.36306457849,4.91846898722,-0.104875486592,-0.0462393446394,0.0,410.626521467261,410.6502217186214,411.97568557609776,412.44012969177624
3.1800000000000024,0.804682536485,-1.83030333917,19.9350864537,6.04740101813,6.22970161283,0.0,0.719633647128,-2.51810188042,4.97884099872,-0.109814875425,-0.0303872033098,0.0,456.6930238476698,457.955027348916,457.1250676912126,456.72162181177805
3.2400000000000024,0.848937752383,-1.98618353083,20.2357158467,6.04140405098,6.22788002048,0.0,0.755689304927,-2.6784350541,5.04145641779,-0.08525744132,-0.0303052761746,0.0,459.8978265954213,459.90405126502685,457.56312587079447,459.5056846473642
3.3000000000000025,0.895353619995,-2.15164198893,20.5394010407,6.03643955735,6.22633107812,0.0,0.791639050821,-2.83727589398,5.08082998318,-0.078135534767,-0.0180826377818,0.0,451.8777733881451,452.8620243414563,453.88783623436353,454.4537142332559
3.3600000000000025,0.943955601988,-2.326746174,20.8454589607,6.03172282817,6.22527285982,0.0,0.828499974634,-2.99993140657,5.12053815367,-0.0795822471205,-0.0167602660075,0.0,454.6290065090642,454.73504639381105,454.4900112048542,454.3692374449202
3.4200000000000026,0.994533493111,-2.51061887872,21.1496246115,6.02705176215,6.22427216373,0.0,0.857515585903,-3.12964866831,5.01847367298,-0.07459785539,-0.0165147843351,0.0,407.9765519081645,407.9985329966504,408.09537196888255,408.5347180864365
3.4800000000000026,1.04705705186,-2.70317798701,21.4507607916,6.02234274964,6.22297226241,0.0,0.893349746048,-3.28940919951,5.0190103501,-0.0876746062843,-0.0347287646458,0.0,442.9989967195055,441.4984205478543,443.95925457568217,442.87978766189997
3.5400000000000027,1.10216753122,-2.90717754878,21.7584358261,6.0165726599,6.22046545953,0.0,0.943850432046,-3.51093782784,5.23522269662,-0.124337328135,-0.0621378514259,0.0,511.2019587382651,509.243971000957,510.23213576238584,507.60022743328625
3.6000000000000028,1.16003197093,-3.12319831457,22.0737964056,6.00887117954,6.21756049,0.0,0.985237740973,-3.69039551145,5.27600585856,-0.137929343774,-0.0297318318807,0.0,459.0686625247746,461.6317318765714,460.5678426149687,459.47676436069383
3.660000000000003,1.22025399261,-3.34942753039,22.3889906811,6.00039514573,6.21538258596,0.0,1.02231148446,-3.85131271317,5.23012216452,-0.148945749933,-0.0545675732199,0.0,434.24867876887396,432.1590623910023,434.4694433373688,433.52538939439535
3.720000000000003,1.28286990676,-3.5859978182,22.7031850283,5.99162075497,6.21196627022,0.0,1.06515962972,-4.03511358779,5.24227278027,-0.141318931045,-0.062158765148,0.0,454.25996321805974,453.64852772161913,452.98423466706015,453.5776585330067
3.780000000000003,1.34807449616,-3.83358300087,23.0174194447,5.98339950929,6.20784933841,0.0,1.1086438848,-4.21843966992,5.23156428438,-0.129581362104,-0.0864292600654,0.0,448.4289639434146,446.4488502291506,447.71125778668755,448.648145853512
3.840000000000003,1.41584025764,-4.09183921914,23.3293709864,5.97513526041,6.20313181993,0.0,1.15060725814,-4.39080979033,5.16646670236,-0.163755355607,-0.0663765934528,0.0,430.1300479294378,431.81998620572216,432.50602807556044,429.59814542223154
3.900000000000003,1.4865090106,-4.36176904987,23.6410161391,5.96497838843,6.19893436663,0.0,1.20535466665,-4.60765902207,5.22051193563,-0.18359377469,-0.0782999980671,0.0,471.0990931096682,470.1725549054913,472.1310031208804,470.5714964578555
3.960000000000003,1.56050096861,-4.64475364467,23.9552774864,5.95382553751,6.19439028194,0.0,1.26142283718,-4.82605007175,5.25367745996,-0.19089116088,-0.0710455946823,0.0,466.76366500524375,467.3253575894595,467.28421315956774,466.6831052661124
4.020000000000002,1.63796625633,-4.9411539478,24.2716647774,5.94224939756,6.19005454898,0.0,1.32109327632,-5.05486639439,5.2912572897,-0.197367149422,-0.0748123202058,0.0,470.56529329776146,470.26982984536147,471.8736961027746,471.339393894273
4.080000000000001,1.71902248579,-5.25125835629,24.5894535028,5.93061714468,6.18593248021,0.0,1.38110871839,-5.28286309054,5.30048948609,-0.187672185525,-0.0586588713243,0.0,464.26681469531246,465.52936521623576,464.33366771701634,465.0588460675445
4.14,1.80389176062,-5.57576375953,24.9090085021,5.91938979785,6.18246322716,0.0,1.44810794993,-5.5348241873,5.34981603377,-0.186046691268,-0.05619613585,0.0,480.4813303591465,480.6660091374608,479.7375171958298,479.82978026866454
4.199999999999998,1.89203185155,-5.9127548892,25.2239026316,5.90829164226,6.17940165639,0.0,1.49013937485,-5.69921665118,5.14679052823,-0.182900181086,-0.042299111959,0.0,396.24231861125213,397.51617796518724,396.1317186639649,396.3833139791967
4.259999999999997,1.98306100061,-6.26094386727,25.5294960573,5.89704070834,6.17693654807,0.0,1.54433412044,-5.90801531816,5.03908468889,-0.198849225515,-0.0387620937193,0.0,431.38561822870514,431.6833247711806,431.828370296114,430.44479878404076
4.319999999999996,2.0780328383,-6.62418152262,25.8341961928,5.88508523279,6.17425686642,0.0,1.621491728,-6.20073179756,5.11561528643,-0.200086704583,-0.060332987511,0.0,494.50483572573074,492.9118837920696,493.586447112083,493.4605552619255
4.379999999999995,2.1773056565,-7.00388033428,26.1400920023,5.8727025784,6.17039580112,0.0,1.68784295999,-6.45679488198,5.0796032136,-0.223500088106,-0.0739217008409,0.0,462.6125625934697,461.5381017247586,462.3129193449329,460.4230180975888
4.439999999999993,2.28070186122,-7.39944331367,26.444269533,5.85963274605,6.16597501937,0.0,1.7589884056,-6.72956124472,5.05805995432,-0.208408137135,-0.0732002921647,0.0,469.45373312047957,469.5058150238249,469.14407508357743,470.27039838062717
4.499999999999992,2.38791683891,-7.80978531234,26.7429346464,5.84689258002,6.16196702034,0.0,1.81512722906,-6.9495297498,4.89684330818,-0.221633722131,-0.0563665643184,0.0,423.8031452000807,425.24437743853144,425.35683609044173,424.175286987158
4.559999999999991,2.49961144962,-8.23721089059,27.0396320067,5.83343370319,6.1585385571,0.0,1.90815348501,-7.29873033529,4.99038270801,-0.230289839228,-0.0587361852423,0.0,511.57614840235107,511.4055768726633,511.7374163475312,511.0779269238623
4.6199999999999894,2.61605288357,-8.68275345746,27.3352527995,5.8203788268,6.15544881913,0.0,1.97341263436,-7.55367495882,4.8625546194,-0.199898834633,-0.0399577829901,0.0,442.90608632393736,444.44651872805775,443.7398581787463,446.1806507616697
4.679999999999988,2.73632576654,-9.14338843692,27.6221927531,5.80859882922,6.15383226922,0.0,2.03577810623,-7.80180232342,4.70129011631,-0.190025503768,-0.00893538693219,0.0,433.0486900242714,435.65091099699725,434.8513961905583,435.6393296296323
4.739999999999987,2.86063925661,-9.62012606421,27.9012630502,5.79810595528,6.15320136423,0.0,2.10793656524,-8.09027403829,4.59974803987,-0.154905915814,-0.0138780651019,0.0,458.4803388661036,458.08747089554333,456.6584470192598,459.4225704058869
4.799999999999986,2.98943427424,-10.1149223653,28.1750968082,5.78882663757,6.15326481933,0.0,2.18510316912,-8.40361183399,4.52652301978,-0.154159336959,0.0208687425876,0.0,469.28804786881864,471.97829220204983,471.18888079172376,471.2255047023415
4.859999999999984,3.12250140858,-10.6274910929,28.4420745273,5.77950638739,6.15418385265,0.0,2.25030167362,-8.68289081266,4.37177883434,-0.15780122704,0.00088753703367,0.0,446.8667647606181,445.23434793475957,445.65566085188186,445.3350074572466
4.919999999999983,3.25992070353,-11.1587419193,28.7027252832,5.76989821581,6.15467070501,0.0,2.33011735346,-9.02608466411,4.3147039192,-0.165263560857,0.0196381282014,0.0,482.7968923963344,484.20989943139784,481.46920193906715,480.8818323561726
4.979999999999982,3.40137509017,-11.7080341392,28.9548396388,5.76009893703,6.15592275782,0.0,2.38492091888,-9.28472993534,4.08848686675,-0.159699843051,0.0232192866493,0.0,425.59175006992996,425.8982821199973,426.14876185525435,426.5975897534774
5.0399999999999805,3.54642000295,-12.2743401885,29.1954578073,5.75105878682,6.15694722968,0.0,2.44970068822,-9.59300484487,3.93086679195,-0.136942695842,0.000474729130156,0.0,453.65687121047404,451.8261709131925,452.9958185694215,454.8014848686965
