time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.7092743606805032,-0.2812787779800642,8.047920833654477,3.0160145716643285,4.954082601820225,0.0,-1.9090358029402559,-0.06516639853950226,-5.358055436049124,25.873768047904232,-15.434401401528712,0.0,621.9061109860305,384.4693600775374,275.01613742487046,853.3421827250896
0.7200000000000003,-0.7888008593781458,-0.28308674461670996,7.704504873724636,4.568486144155017,4.027338557428401,0.0,-0.7527000038596019,0.07405988254997757,-5.963325868814038,25.875557384566715,-15.514115246662838,0.0,621.8573754814304,384.7830337642274,275.29031153842345,853.2070187832448
0.7800000000000004,-0.8108855510086858,-0.2545705939338177,7.323184624035395,6.121002984917734,3.0957986548985748,0.0,-0.1240934787369321,0.8564387513956921,-6.9516092300831485,25.875292822218363,-15.571745689129342,0.0,622.169234143601,384.684900792975,275.0953260624794,853.0446965385481
0.8400000000000004,-0.8252712322363306,-0.20651583300559279,6.859616197943667,1.3903625375285555,2.1609402306036998,0.0,-0.5036630759947598,0.542077512333443,-8.38908984161495,25.87620821111744,-15.605496817974673,0.0,621.9109864282821,384.68507787016006,275.28606693027535,853.1350689180799
0.9000000000000005,-0.8877155884730383,-0.18816276990820327,6.340251143862346,2.9429325162050173,1.2242659791293828,0.0,-1.6226202627653552,0.22412402179895877,-8.907627538327358,25.87614366523717,-15.623787247618168,0.0,621.6152363300921,384.4351227672099,275.1467694620383,853.1076135281489
0.9600000000000005,-1.0142321048293053,-0.17749432005243937,5.774929715318864,4.495330959924736,0.28666057725199146,0.0,-2.4853413726974667,-0.019426450834849562,-10.012676725783377,25.868593353337967,-15.632648664145979,0.0,621.5362922504933,384.7538593562679,275.2957260698293,852.6971515915566
1.0200000000000005,-1.1676240154887216,-0.21078203783205837,5.154756315883661,6.047350379222877,5.631671921000738,0.0,-2.475777187904202,-1.0122597861736902,-10.43087692227664,25.863581036451997,-15.64226767113677,0.0,621.7510289760406,384.42978692485997,275.6096535038762,852.8037321762024
1.0800000000000005,-1.2951673120151292,-0.2722107510850634,4.530906255273324,1.3159956114081464,4.692987487598657,0.0,-1.6584514158267845,-0.9381431627277863,-10.457849613167769,25.8646108280307,-15.649635312531897,0.0,621.9059542739283,384.45872401161984,275.7861647042528,853.0714751535463
1.1400000000000006,-1.3602343001519805,-0.33386136029151564,3.8920990271964206,2.868224689500158,3.7539400919822405,0.0,-0.5703851450990595,-1.1976922527350742,-10.745629098170472,25.87804580429821,-15.65252514515816,0.0,621.897241682661,384.71770022942326,275.32846628085804,853.5921773271822
1.2000000000000006,-1.3817145364212613,-0.4044146969915246,3.253062201506702,4.421094325009037,2.81483903099463,0.0,-0.2825389862875067,-0.9494342604302667,-10.574850821521816,25.885602171626793,-15.650270784783514,0.0,621.7851758568195,384.8851062987033,275.2612800840413,853.7060262584561
1.2600000000000007,-1.4150291555951304,-0.4325529609927405,2.5986911293659443,5.974189906777594,1.8757891165488925,0.0,-0.9466100187880051,-0.13294469405317808,-11.400045330456395,25.884444862440212,-15.652688657261306,0.0,621.6543257942399,384.4752973561321,275.2978615847298,853.3667776710325
1.3200000000000007,-1.5054735170311069,-0.43841975326317345,1.8885919581147943,1.2440007599130158,0.9366040501372517,0.0,-2.093631661444155,-0.06485819405273552,-12.110045786147666,25.880969289612217,-15.653233726970102,0.0,621.592363882761,384.47667752144105,275.34218088590205,853.2282131858663
1.3800000000000008,-1.6553919191442321,-0.4200006968286981,1.1491777443364213,2.796758029298129,6.280434558086457,0.0,-2.7507919704038204,0.7190947096962058,-12.739782577065695,25.877227522778032,-15.66161139551824,0.0,622.1634048990458,384.57140557149586,275.4874882980992,853.1219616127042
1.4400000000000008,-1.8166796106747871,-0.375176938074683,0.34459976967993106,4.349349692677045,5.340564676091656,0.0,-2.4979375254653458,0.6024660112607066,-14.095414165353965,25.875400700779544,-15.670431722578462,0.0,622.2693427578067,384.403345909935,275.2792446095599,853.0248897424144
1.5000000000000009,-1.9354317213062324,-0.35381868625646207,0.0,5.901742235160672,4.400264908429275,0.0,-1.4067645742872046,0.1982909352508937,-14.938172187595761,25.869371074068166,-15.673641784905154,0.0,622.1586927413899,384.3215603304851,275.1171321297019,852.7733848923393
